run,parent,child,calls,child_total_ms,child_global_pct
1,ROOT,parallel_for_,10,407.0,
1,ROOT,parallel_for_,10,2742.36,
1,ROOT,parallel_for_,10,734.76,
1,ROOT,parallel_for_,13,27.44,
1,ROOT,parallel_for_,13,2.78,
2,ROOT,parallel_for_,10,406.69,
2,ROOT,parallel_for_,10,2741.17,
2,ROOT,parallel_for_,10,744.74,
2,ROOT,parallel_for_,13,27.53,
2,ROOT,parallel_for_,13,2.75,
3,ROOT,parallel_for_,10,409.84,
3,ROOT,parallel_for_,10,2770.6,
3,ROOT,parallel_for_,10,730.25,
3,ROOT,parallel_for_,13,27.53,
3,ROOT,parallel_for_,13,2.77,
4,ROOT,parallel_for_,10,409.55,
4,ROOT,parallel_for_,10,2764.32,
4,ROOT,parallel_for_,10,738.7,
4,ROOT,parallel_for_,13,27.31,
4,ROOT,parallel_for_,13,2.87,
5,ROOT,parallel_for_,10,407.19,
5,ROOT,parallel_for_,10,2756.82,
5,ROOT,parallel_for_,10,732.14,
5,ROOT,parallel_for_,21,43.44,
5,ROOT,parallel_for_,10,2.14,
