run,parent,child,calls,child_total_ms,child_global_pct
1,ROOT,parallel_for_,10,453.76,
1,ROOT,parallel_for_,10,3088.54,
1,ROOT,parallel_for_,10,821.93,
1,ROOT,parallel_for_,10,23.09,
1,ROOT,parallel_for_,10,2.15,
2,ROOT,parallel_for_,10,452.8,
2,ROOT,parallel_for_,10,3105.41,
2,ROOT,parallel_for_,10,818.02,
2,ROOT,parallel_for_,10,23.21,
2,ROOT,parallel_for_,10,2.14,
3,ROOT,parallel_for_,10,447.33,
3,ROOT,parallel_for_,10,3096.55,
3,ROOT,parallel_for_,10,823.4,
3,ROOT,parallel_for_,10,23.35,
3,ROOT,parallel_for_,10,2.13,
4,ROOT,parallel_for_,10,450.75,
4,ROOT,parallel_for_,10,3103.22,
4,ROOT,parallel_for_,10,818.64,
4,ROOT,parallel_for_,11,25.45,
4,ROOT,parallel_for_,10,2.11,
5,ROOT,parallel_for_,10,451.78,
5,ROOT,parallel_for_,10,3115.58,
5,ROOT,parallel_for_,10,820.15,
5,ROOT,parallel_for_,13,30.13,
5,ROOT,parallel_for_,10,2.13,
