run,parent,child,calls,child_total_ms,child_global_pct
1,ROOT,parallel_for_,10,419.81,
1,ROOT,parallel_for_,10,2864.91,
1,ROOT,parallel_for_,10,754.07,
1,ROOT,parallel_for_,10,20.53,
1,ROOT,parallel_for_,11,2.38,
2,ROOT,parallel_for_,10,422.11,
2,ROOT,parallel_for_,10,2877.77,
2,ROOT,parallel_for_,10,752.51,
2,ROOT,parallel_for_,10,20.67,
2,ROOT,parallel_for_,10,2.15,
3,ROOT,parallel_for_,10,420.23,
3,ROOT,parallel_for_,10,2865.42,
3,ROOT,parallel_for_,10,756.02,
3,ROOT,parallel_for_,10,20.5,
3,ROOT,parallel_for_,10,2.16,
4,ROOT,parallel_for_,10,419.88,
4,ROOT,parallel_for_,10,2870.32,
4,ROOT,parallel_for_,10,752.05,
4,ROOT,parallel_for_,10,20.48,
4,ROOT,parallel_for_,12,2.58,
5,ROOT,parallel_for_,10,419.17,
5,ROOT,parallel_for_,10,2870.7,
5,ROOT,parallel_for_,10,750.26,
5,ROOT,parallel_for_,10,20.5,
5,ROOT,parallel_for_,10,2.17,
