run,depth,parent,node,threads,calls,total_ms,local_pct,global_pct
1,1,ROOT,parallel_for_,1,10,453.76,,
1,1,ROOT,parallel_for_,1,10,3088.54,,
1,1,ROOT,parallel_for_,1,10,821.93,,
1,1,ROOT,parallel_for_,1,10,23.09,,
1,1,ROOT,parallel_for_,1,10,2.15,,
2,1,ROOT,parallel_for_,1,10,452.8,,
2,1,ROOT,parallel_for_,1,10,3105.41,,
2,1,ROOT,parallel_for_,1,10,818.02,,
2,1,ROOT,parallel_for_,1,10,23.21,,
2,1,ROOT,parallel_for_,1,10,2.14,,
3,1,ROOT,parallel_for_,1,10,447.33,,
3,1,ROOT,parallel_for_,1,10,3096.55,,
3,1,ROOT,parallel_for_,1,10,823.4,,
3,1,ROOT,parallel_for_,1,10,23.35,,
3,1,ROOT,parallel_for_,1,10,2.13,,
4,1,ROOT,parallel_for_,1,10,450.75,,
4,1,ROOT,parallel_for_,1,10,3103.22,,
4,1,ROOT,parallel_for_,1,10,818.64,,
4,1,ROOT,parallel_for_,1,11,25.45,,
4,1,ROOT,parallel_for_,1,10,2.11,,
5,1,ROOT,parallel_for_,1,10,451.78,,
5,1,ROOT,parallel_for_,1,10,3115.58,,
5,1,ROOT,parallel_for_,1,10,820.15,,
5,1,ROOT,parallel_for_,1,13,30.13,,
5,1,ROOT,parallel_for_,1,10,2.13,,
