run,depth,parent,node,threads,calls,total_ms,local_pct,global_pct
1,1,ROOT,parallel_for_,1,10,379.08,,
1,1,ROOT,parallel_for_,1,10,2448.6,,
1,1,ROOT,parallel_for_,1,10,640.79,,
1,1,ROOT,parallel_for_,1,10,18.57,,
1,1,ROOT,parallel_for_,1,10,1.59,,
2,1,ROOT,parallel_for_,1,10,378.48,,
2,1,ROOT,parallel_for_,1,10,2432.05,,
2,1,ROOT,parallel_for_,1,10,632.9,,
2,1,ROOT,parallel_for_,1,10,18.54,,
2,1,ROOT,parallel_for_,1,10,1.58,,
3,1,ROOT,parallel_for_,1,10,378.49,,
3,1,ROOT,parallel_for_,1,10,2456.34,,
3,1,ROOT,parallel_for_,1,10,639.79,,
3,1,ROOT,parallel_for_,1,10,18.65,,
3,1,ROOT,parallel_for_,1,10,1.58,,
4,1,ROOT,parallel_for_,1,10,379.5,,
4,1,ROOT,parallel_for_,1,13,3224.32,,
4,1,ROOT,parallel_for_,1,10,636.75,,
4,1,ROOT,parallel_for_,1,10,18.62,,
4,1,ROOT,parallel_for_,1,10,1.59,,
5,1,ROOT,parallel_for_,1,10,378.59,,
5,1,ROOT,parallel_for_,1,10,2458.07,,
5,1,ROOT,parallel_for_,1,10,637.18,,
5,1,ROOT,parallel_for_,1,10,18.65,,
5,1,ROOT,parallel_for_,1,10,1.58,,
