run,depth,parent,node,threads,calls,total_ms,local_pct,global_pct
1,1,ROOT,parallel_for_,1,10,419.81,,
1,1,ROOT,parallel_for_,1,10,2864.91,,
1,1,ROOT,parallel_for_,1,10,754.07,,
1,1,ROOT,parallel_for_,1,10,20.53,,
1,1,ROOT,parallel_for_,1,11,2.38,,
2,1,ROOT,parallel_for_,1,10,422.11,,
2,1,ROOT,parallel_for_,1,10,2877.77,,
2,1,ROOT,parallel_for_,1,10,752.51,,
2,1,ROOT,parallel_for_,1,10,20.67,,
2,1,ROOT,parallel_for_,1,10,2.15,,
3,1,ROOT,parallel_for_,1,10,420.23,,
3,1,ROOT,parallel_for_,1,10,2865.42,,
3,1,ROOT,parallel_for_,1,10,756.02,,
3,1,ROOT,parallel_for_,1,10,20.5,,
3,1,ROOT,parallel_for_,1,10,2.16,,
4,1,ROOT,parallel_for_,1,10,419.88,,
4,1,ROOT,parallel_for_,1,10,2870.32,,
4,1,ROOT,parallel_for_,1,10,752.05,,
4,1,ROOT,parallel_for_,1,10,20.48,,
4,1,ROOT,parallel_for_,1,12,2.58,,
5,1,ROOT,parallel_for_,1,10,419.17,,
5,1,ROOT,parallel_for_,1,10,2870.7,,
5,1,ROOT,parallel_for_,1,10,750.26,,
5,1,ROOT,parallel_for_,1,10,20.5,,
5,1,ROOT,parallel_for_,1,10,2.17,,
